,Date,Time,Address,Players,Max Players,Version
1634,2021-01-02,08:13:04.798275,51.79.37.206:2303,43,99,2.00.146773
1635,2021-01-02,08:18:05.670605,51.79.37.206:2303,45,99,2.00.146773
1636,2021-01-02,08:23:06.564940,51.79.37.206:2303,48,99,2.00.146773
1637,2021-01-02,08:28:07.916297,51.79.37.206:2303,50,99,2.00.146773
1638,2021-01-02,08:33:08.553613,51.79.37.206:2303,48,99,2.00.146773
1639,2021-01-02,08:38:09.566953,51.79.37.206:2303,49,99,2.00.146773
1640,2021-01-02,08:43:10.619299,51.79.37.206:2303,51,99,2.00.146773
1641,2021-01-02,08:48:11.657634,51.79.37.206:2303,53,99,2.00.146773
1642,2021-01-02,08:53:12.627970,51.79.37.206:2303,54,99,2.00.146773
1643,2021-01-02,08:58:13.616315,51.79.37.206:2303,54,99,2.00.146773
1644,2021-01-02,09:03:14.797658,51.79.37.206:2303,57,99,2.00.146773
1645,2021-01-02,09:08:15.808006,51.79.37.206:2303,62,99,2.00.146773
1646,2021-01-02,09:13:16.702328,51.79.37.206:2303,63,99,2.00.146773
1647,2021-01-02,09:18:17.386642,51.79.37.206:2303,64,99,2.00.146773
1648,2021-01-02,09:23:18.832012,51.79.37.206:2303,61,99,2.00.146773
1649,2021-01-02,09:28:19.710343,51.79.37.206:2303,65,99,2.00.146773
1650,2021-01-02,09:33:20.734682,51.79.37.206:2303,67,99,2.00.146773
1651,2021-01-02,09:38:21.619072,51.79.37.206:2303,71,99,2.00.146773
1652,2021-01-02,09:43:22.601352,51.79.37.206:2303,73,99,2.00.146773
1653,2021-01-02,09:48:23.991715,51.79.37.206:2303,60,99,2.00.146773
1654,2021-01-02,09:53:25.757095,51.79.37.206:2303,57,99,2.00.146773
1655,2021-01-02,09:58:26.727433,51.79.37.206:2303,56,99,2.00.146773
1656,2021-01-02,10:03:27.855777,51.79.37.206:2303,58,99,2.00.146773
1657,2021-01-02,10:08:28.677107,51.79.37.206:2303,52,99,2.00.146773
1658,2021-01-02,10:13:29.705445,51.79.37.206:2303,54,99,2.00.146773
1659,2021-01-02,10:18:30.736785,51.79.37.206:2303,49,99,2.00.146773
1660,2021-01-02,10:23:31.706118,51.79.37.206:2303,50,99,2.00.146773
1661,2021-01-02,10:28:32.712459,51.79.37.206:2303,54,99,2.00.146773
1662,2021-01-02,10:33:33.834805,51.79.37.206:2303,58,99,2.00.146773
1663,2021-01-02,10:38:34.716137,51.79.37.206:2303,56,99,2.00.146773
1664,2021-01-02,10:43:35.736478,51.79.37.206:2303,54,99,2.00.146773
1665,2021-01-02,10:48:36.802835,51.79.37.206:2303,51,99,2.00.146773
1666,2021-01-02,10:53:37.816166,51.79.37.206:2303,51,99,2.00.146773
1667,2021-01-02,10:58:38.725484,51.79.37.206:2303,49,99,2.00.146773
1668,2021-01-02,11:03:39.499816,51.79.37.206:2303,54,99,2.00.146773
1669,2021-01-02,11:08:40.829174,51.79.37.206:2303,54,99,2.00.146773
1670,2021-01-02,11:13:41.761507,51.79.37.206:2303,57,99,2.00.146773
1671,2021-01-02,11:18:42.620837,51.79.37.206:2303,55,99,2.00.146773
1672,2021-01-02,11:23:43.729175,51.79.37.206:2303,60,99,2.00.146773
1673,2021-01-02,11:28:44.193492,51.79.37.206:2303,58,99,2.00.146773
1674,2021-01-02,11:33:45.793863,51.79.37.206:2303,59,99,2.00.146773
1675,2021-01-02,11:38:46.653203,51.79.37.206:2303,64,99,2.00.146773
1676,2021-01-02,11:43:47.459522,51.79.37.206:2303,64,99,2.00.146773
1677,2021-01-02,11:48:48.719873,51.79.37.206:2303,67,99,2.00.146773
1678,2021-01-02,11:53:49.729211,51.79.37.206:2303,70,99,2.00.146773
1679,2021-01-02,11:58:50.654542,51.79.37.206:2303,74,99,2.00.146773
1680,2021-01-02,12:03:51.749889,51.79.37.206:2303,79,99,2.00.146773
1681,2021-01-02,12:08:52.528208,51.79.37.206:2303,83,99,2.00.146773
1682,2021-01-02,12:13:53.785569,51.79.37.206:2303,89,99,2.00.146773
1683,2021-01-02,12:18:54.179871,51.79.37.206:2303,43,99,2.00.146773
1684,2021-01-02,12:23:55.632236,51.79.37.206:2303,53,99,2.00.146773
1685,2021-01-02,12:28:56.760584,51.79.37.206:2303,54,99,2.00.146773
1686,2021-01-02,12:33:57.636910,51.79.37.206:2303,53,99,2.00.146773
1687,2021-01-02,12:38:58.683255,51.79.37.206:2303,53,99,2.00.146773
1688,2021-01-02,12:43:59.741605,51.79.37.206:2303,57,99,2.00.146773
1689,2021-01-02,12:49:00.553934,51.79.37.206:2303,63,99,2.00.146773
1690,2021-01-02,12:54:01.604272,51.79.37.206:2303,68,99,2.00.146773
1691,2021-01-02,12:59:02.634596,51.79.37.206:2303,67,99,2.00.146773
1692,2021-01-02,13:04:03.755954,51.79.37.206:2303,73,99,2.00.146773
1693,2021-01-02,13:09:04.673281,51.79.37.206:2303,74,99,2.00.146773
1694,2021-01-02,13:14:05.723614,51.79.37.206:2303,79,99,2.00.146773
1695,2021-01-02,13:19:06.559946,51.79.37.206:2303,73,99,2.00.146773
1696,2021-01-02,13:24:07.685306,51.79.37.206:2303,74,99,2.00.146773
1697,2021-01-02,13:29:08.840637,51.79.37.206:2303,82,99,2.00.146773
1698,2021-01-02,13:34:09.775978,51.79.37.206:2303,87,99,2.00.146773
1699,2021-01-02,13:39:10.677305,51.79.37.206:2303,88,99,2.00.146773
1700,2021-01-02,13:44:11.747686,51.79.37.206:2303,92,99,2.00.146773
1701,2021-01-02,13:49:12.713001,51.79.37.206:2303,89,99,2.00.146773
1702,2021-01-02,13:54:13.971348,51.79.37.206:2303,87,99,2.00.146773
1703,2021-01-02,13:59:15.857737,51.79.37.206:2303,91,99,2.00.146773
1704,2021-01-02,14:04:16.856070,51.79.37.206:2303,97,99,2.00.146773
1705,2021-01-02,14:09:17.657402,51.79.37.206:2303,98,99,2.00.146773
1706,2021-01-02,14:14:18.763738,51.79.37.206:2303,99,99,2.00.146773
1707,2021-01-02,14:19:19.834092,51.79.37.206:2303,98,99,2.00.146773
1708,2021-01-02,14:24:20.741417,51.79.37.206:2303,97,99,2.00.146773
1709,2021-01-02,14:29:21.750755,51.79.37.206:2303,96,99,2.00.146773
1710,2021-01-02,14:34:22.703094,51.79.37.206:2303,77,99,2.00.146773
1711,2021-01-02,14:39:23.742436,51.79.37.206:2303,84,99,2.00.146773
1712,2021-01-02,14:44:24.948786,51.79.37.206:2303,86,99,2.00.146773
1713,2021-01-02,14:49:25.698104,51.79.37.206:2303,86,99,2.00.146773
1714,2021-01-02,14:54:26.793443,51.79.37.206:2303,90,99,2.00.146773
1715,2021-01-02,14:59:27.830783,51.79.37.206:2303,94,99,2.00.146773
1716,2021-01-02,15:04:28.373105,51.79.37.206:2303,96,99,2.00.146773
1717,2021-01-02,15:09:29.619455,51.79.37.206:2303,92,99,2.00.146773
1718,2021-01-02,15:14:30.558793,51.79.37.206:2303,89,99,2.00.146773
1719,2021-01-02,15:19:31.629133,51.79.37.206:2303,90,99,2.00.146773
1720,2021-01-02,15:24:32.482460,51.79.37.206:2303,91,99,2.00.146773
1721,2021-01-02,15:29:33.715816,51.79.37.206:2303,94,99,2.00.146773
1722,2021-01-02,15:34:34.797155,51.79.37.206:2303,94,99,2.00.146773
1723,2021-01-02,15:39:35.878517,51.79.37.206:2303,99,99,2.00.146773
1724,2021-01-02,15:44:36.778831,51.79.37.206:2303,98,99,2.00.146773
1725,2021-01-02,15:49:37.502153,51.79.37.206:2303,97,99,2.00.146773
1726,2021-01-02,15:54:38.728499,51.79.37.206:2303,97,99,2.00.146773
1727,2021-01-02,15:59:39.697909,51.79.37.206:2303,98,99,2.00.146773
1728,2021-01-02,16:04:40.719184,51.79.37.206:2303,84,99,2.00.146773
1729,2021-01-02,16:09:41.642515,51.79.37.206:2303,83,99,2.00.146773
1730,2021-01-02,16:14:42.719855,51.79.37.206:2303,88,99,2.00.146773
1731,2021-01-02,16:19:43.821202,51.79.37.206:2303,82,99,2.00.146773
1732,2021-01-02,16:24:44.688594,51.79.37.206:2303,84,99,2.00.146773
1733,2021-01-02,16:29:45.452850,51.79.37.206:2303,87,99,2.00.146773
1734,2021-01-02,16:34:46.604199,51.79.37.206:2303,89,99,2.00.146773
1735,2021-01-02,16:39:47.519548,51.79.37.206:2303,90,99,2.00.146773
1736,2021-01-02,16:44:48.545870,51.79.37.206:2303,93,99,2.00.146773
1737,2021-01-02,16:49:49.672225,51.79.37.206:2303,94,99,2.00.146773
1738,2021-01-02,16:54:50.517545,51.79.37.206:2303,96,99,2.00.146773
1739,2021-01-02,16:59:51.705902,51.79.37.206:2303,97,99,2.00.146773
1740,2021-01-02,17:04:52.589242,51.79.37.206:2303,99,99,2.00.146773
1741,2021-01-02,17:09:53.563578,51.79.37.206:2303,79,99,2.00.146773
1742,2021-01-02,17:14:54.619912,51.79.37.206:2303,86,99,2.00.146773
1743,2021-01-02,17:19:55.183223,51.79.37.206:2303,92,99,2.00.146773
1744,2021-01-02,17:24:56.502577,51.79.37.206:2303,92,99,2.00.146773
1745,2021-01-02,17:29:57.488912,51.79.37.206:2303,91,99,2.00.146773
1746,2021-01-02,17:34:58.528265,51.79.37.206:2303,89,99,2.00.146773
1747,2021-01-02,17:39:59.630622,51.79.37.206:2303,91,99,2.00.146773
1748,2021-01-02,17:45:00.906957,51.79.37.206:2303,92,99,2.00.146773
1749,2021-01-02,17:50:01.551267,51.79.37.206:2303,96,99,2.00.146773
1750,2021-01-02,17:55:02.746652,51.79.37.206:2303,94,99,2.00.146773
1751,2021-01-02,18:00:03.740961,51.79.37.206:2303,93,99,2.00.146773
1752,2021-01-02,18:05:04.623312,51.79.37.206:2303,92,99,2.00.146773
1753,2021-01-02,18:10:05.863818,51.79.37.206:2303,95,99,2.00.146773
1754,2021-01-02,18:15:06.846985,51.79.37.206:2303,90,99,2.00.146773
1755,2021-01-02,18:20:07.665314,51.79.37.206:2303,89,99,2.00.146773
1756,2021-01-02,18:25:08.875659,51.79.37.206:2303,91,99,2.00.146773
1757,2021-01-02,18:30:09.894000,51.79.37.206:2303,92,99,2.00.146773
1758,2021-01-02,18:35:10.902353,51.79.37.206:2303,96,99,2.00.146773
1759,2021-01-02,18:40:11.773665,51.79.37.206:2303,96,99,2.00.146773
1760,2021-01-02,18:45:12.885013,51.79.37.206:2303,98,99,2.00.146773
1761,2021-01-02,18:50:13.649339,51.79.37.206:2303,96,99,2.00.146773
1762,2021-01-02,18:55:14.806687,51.79.37.206:2303,96,99,2.00.146773
1763,2021-01-02,19:00:15.913028,51.79.37.206:2303,98,99,2.00.146773
1764,2021-01-02,19:05:16.568383,51.79.37.206:2303,98,99,2.00.146773
1765,2021-01-02,19:10:17.900710,51.79.37.206:2303,76,99,2.00.146773
1766,2021-01-02,19:15:18.807042,51.79.37.206:2303,77,99,2.00.146773
1767,2021-01-02,19:20:19.478359,51.79.37.206:2303,80,99,2.00.146773
1768,2021-01-02,19:25:20.806719,51.79.37.206:2303,83,99,2.00.146773
1769,2021-01-02,19:30:21.635038,51.79.37.206:2303,80,99,2.00.146773
1770,2021-01-02,19:35:22.672384,51.79.37.206:2303,81,99,2.00.146773
1771,2021-01-02,19:40:23.442705,51.79.37.206:2303,82,99,2.00.146773
1772,2021-01-02,19:45:24.386083,51.79.37.206:2303,84,99,2.00.146773
1773,2021-01-02,19:50:25.565393,51.79.37.206:2303,87,99,2.00.146773
1774,2021-01-02,19:55:26.532748,51.79.37.206:2303,88,99,2.00.146773
1775,2021-01-02,20:00:27.253102,51.79.37.206:2303,92,99,2.00.146773
1776,2021-01-02,20:05:28.579409,51.79.37.206:2303,93,99,2.00.146773
1777,2021-01-02,20:10:29.556755,51.79.37.206:2303,96,99,2.00.146773
1778,2021-01-02,20:15:30.334065,51.79.37.206:2303,99,99,2.00.146773
1779,2021-01-02,20:20:31.368413,51.79.37.206:2303,98,99,2.00.146773
1780,2021-01-02,20:25:32.371771,51.79.37.206:2303,99,99,2.00.146773
1781,2021-01-02,20:30:33.348080,51.79.37.206:2303,98,99,2.00.146773
1782,2021-01-02,20:35:34.683439,51.79.37.206:2303,80,99,2.00.146773
1783,2021-01-02,20:40:35.555769,51.79.37.206:2303,77,99,2.00.146773
1784,2021-01-02,20:45:36.795136,51.79.37.206:2303,76,99,2.00.146773
1785,2021-01-02,20:50:37.538444,51.79.37.206:2303,77,99,2.00.146773
1786,2021-01-02,20:55:38.684792,51.79.37.206:2303,84,99,2.00.146773
1787,2021-01-02,21:00:39.758141,51.79.37.206:2303,88,99,2.00.146773
1788,2021-01-02,21:05:41.014491,51.79.37.206:2303,92,99,2.00.146773
1789,2021-01-02,21:10:42.793874,51.79.37.206:2303,89,99,2.00.146773
1790,2021-01-02,21:15:43.955217,51.79.37.206:2303,89,99,2.00.146773
1791,2021-01-02,21:20:44.810546,51.79.37.206:2303,91,99,2.00.146773
1792,2021-01-02,21:25:45.797891,51.79.37.206:2303,94,99,2.00.146773
1793,2021-01-02,21:30:46.675219,51.79.37.206:2303,93,99,2.00.146773
1794,2021-01-02,21:35:47.436571,51.79.37.206:2303,94,99,2.00.146773
1795,2021-01-02,21:40:48.283872,51.79.37.206:2303,99,99,2.00.146773
1796,2021-01-02,21:45:49.630229,51.79.37.206:2303,99,99,2.00.146773
1797,2021-01-02,21:50:50.557566,51.79.37.206:2303,99,99,2.00.146773
1798,2021-01-02,21:55:51.821922,51.79.37.206:2303,99,99,2.00.146773
1799,2021-01-02,22:00:52.815259,51.79.37.206:2303,99,99,2.00.146773
1800,2021-01-02,22:05:53.772591,51.79.37.206:2303,83,99,2.00.146773
1801,2021-01-02,22:10:54.269953,51.79.37.206:2303,94,99,2.00.146773
1802,2021-01-02,22:15:55.553264,51.79.37.206:2303,97,99,2.00.146773
1803,2021-01-02,22:20:56.466587,51.79.37.206:2303,97,99,2.00.146773
1804,2021-01-02,22:25:57.494940,51.79.37.206:2303,96,99,2.00.146773
1805,2021-01-02,22:30:58.832285,51.79.37.206:2303,95,99,2.00.146773
1806,2021-01-02,22:35:59.203587,51.79.37.206:2303,96,99,2.00.146773
1807,2021-01-02,22:41:00.325931,51.79.37.206:2303,94,99,2.00.146773
1808,2021-01-02,22:46:01.357290,51.79.37.206:2303,97,99,2.00.146773
1809,2021-01-02,22:51:02.628625,51.79.37.206:2303,98,99,2.00.146773
1810,2021-01-02,22:56:03.448001,51.79.37.206:2303,99,99,2.00.146773
1811,2021-01-02,23:01:04.290283,51.79.37.206:2303,97,99,2.00.146773
1812,2021-01-02,23:06:05.380649,51.79.37.206:2303,99,99,2.00.146773
1813,2021-01-02,23:11:06.193954,51.79.37.206:2303,98,99,2.00.146773
1814,2021-01-02,23:16:07.448310,51.79.37.206:2303,99,99,2.00.146773
1815,2021-01-02,23:21:08.349670,51.79.37.206:2303,82,99,2.00.146773
1816,2021-01-02,23:26:09.609033,51.79.37.206:2303,85,99,2.00.146773
1817,2021-01-02,23:31:10.241310,51.79.37.206:2303,86,99,2.00.146773
1818,2021-01-02,23:36:11.542669,51.79.37.206:2303,87,99,2.00.146773
1819,2021-01-02,23:41:12.353991,51.79.37.206:2303,88,99,2.00.146773
1820,2021-01-02,23:46:13.331328,51.79.37.206:2303,86,99,2.00.146773
1821,2021-01-02,23:51:14.211660,51.79.37.206:2303,92,99,2.00.146773
1822,2021-01-02,23:56:15.252004,51.79.37.206:2303,89,99,2.00.146773
1823,2021-01-03,00:01:16.391366,51.79.37.206:2303,90,99,2.00.146773
1824,2021-01-03,00:06:17.273678,51.79.37.206:2303,90,99,2.00.146773
1825,2021-01-03,00:11:18.271033,51.79.37.206:2303,91,99,2.00.146773
1826,2021-01-03,00:16:19.413366,51.79.37.206:2303,91,99,2.00.146773
1827,2021-01-03,00:21:20.722746,51.79.37.206:2303,90,99,2.00.146773
1828,2021-01-03,00:26:21.751080,51.79.37.206:2303,89,99,2.00.146773
1829,2021-01-03,00:31:22.788399,51.79.37.206:2303,67,99,2.00.146773
1830,2021-01-03,00:36:23.583724,51.79.37.206:2303,66,99,2.00.146773
1831,2021-01-03,00:41:24.542080,51.79.37.206:2303,66,99,2.00.146773
1832,2021-01-03,00:46:25.809422,51.79.37.206:2303,68,99,2.00.146773
1833,2021-01-03,00:51:26.770751,51.79.37.206:2303,68,99,2.00.146773
1834,2021-01-03,00:56:27.385066,51.79.37.206:2303,69,99,2.00.146773
1835,2021-01-03,01:01:28.644422,51.79.37.206:2303,71,99,2.00.146773
1836,2021-01-03,01:06:29.585762,51.79.37.206:2303,76,99,2.00.146773
1837,2021-01-03,01:11:30.275082,51.79.37.206:2303,79,99,2.00.146773
1838,2021-01-03,01:16:31.407430,51.79.37.206:2303,78,99,2.00.146773
1839,2021-01-03,01:21:32.260751,51.79.37.206:2303,78,99,2.00.146773
1840,2021-01-03,01:26:33.363103,51.79.37.206:2303,71,99,2.00.146773
1841,2021-01-03,01:31:34.641455,51.79.37.206:2303,76,99,2.00.146773
1842,2021-01-03,01:36:35.990814,51.79.37.206:2303,64,99,2.00.146773
1843,2021-01-03,01:41:37.496182,51.79.37.206:2303,55,99,2.00.146773
1844,2021-01-03,01:46:38.833543,51.79.37.206:2303,59,99,2.00.146773
1845,2021-01-03,01:51:39.813877,51.79.37.206:2303,59,99,2.00.146773
1846,2021-01-03,01:56:43.122355,51.79.37.206:2303,62,99,2.00.146773
1847,2021-01-03,02:01:44.857728,51.79.37.206:2303,64,99,2.00.146773
1848,2021-01-03,02:06:45.754060,51.79.37.206:2303,65,99,2.00.146773
1849,2021-01-03,02:11:46.622385,51.79.37.206:2303,63,99,2.00.146773
1850,2021-01-03,02:16:47.561722,51.79.37.206:2303,62,99,2.00.146773
1851,2021-01-03,02:21:48.687087,51.79.37.206:2303,61,99,2.00.146773
1852,2021-01-03,02:26:49.729411,51.79.37.206:2303,60,99,2.00.146773
1853,2021-01-03,02:31:50.441731,51.79.37.206:2303,59,99,2.00.146773
1854,2021-01-03,02:36:51.467080,51.79.37.206:2303,61,99,2.00.146773
1855,2021-01-03,02:41:52.522414,51.79.37.206:2303,59,99,2.00.146773
1856,2021-01-03,02:46:53.659769,51.79.37.206:2303,61,99,2.00.146773
1857,2021-01-03,02:51:54.558096,51.79.37.206:2303,61,99,2.00.146773
1858,2021-01-03,02:56:55.772442,51.79.37.206:2303,59,99,2.00.146773
1859,2021-01-03,03:01:56.327752,51.79.37.206:2303,56,99,2.00.146773
1860,2021-01-03,03:06:57.801122,51.79.37.206:2303,56,99,2.00.146773
1861,2021-01-03,03:11:58.326433,51.79.37.206:2303,55,99,2.00.146773
1862,2021-01-03,03:16:59.519783,51.79.37.206:2303,41,99,2.00.146773
1863,2021-01-03,03:22:00.222100,51.79.37.206:2303,39,99,2.00.146773
1864,2021-01-03,03:27:01.598457,51.79.37.206:2303,39,99,2.00.146773
1865,2021-01-03,03:32:02.441789,51.79.37.206:2303,41,99,2.00.146773
1866,2021-01-03,03:37:03.642146,51.79.37.206:2303,45,99,2.00.146773
1867,2021-01-03,03:42:06.553585,51.79.37.206:2303,47,99,2.00.146773
1868,2021-01-03,03:47:07.606930,51.79.37.206:2303,45,99,2.00.146773
1869,2021-01-03,03:52:08.442266,51.79.37.206:2303,46,99,2.00.146773
1870,2021-01-03,03:57:09.559599,51.79.37.206:2303,47,99,2.00.146773
1871,2021-01-03,04:02:10.472940,51.79.37.206:2303,45,99,2.00.146773
1872,2021-01-03,04:07:11.761294,51.79.37.206:2303,43,99,2.00.146773
1873,2021-01-03,04:12:12.469626,51.79.37.206:2303,44,99,2.00.146773
1874,2021-01-03,04:17:13.583961,51.79.37.206:2303,43,99,2.00.146773
1875,2021-01-03,04:22:14.560292,51.79.37.206:2303,43,99,2.00.146773
1876,2021-01-03,04:27:15.691644,51.79.37.206:2303,43,99,2.00.146773
1877,2021-01-03,04:32:16.647982,51.79.37.206:2303,44,99,2.00.146773
1878,2021-01-03,04:37:17.730317,51.79.37.206:2303,45,99,2.00.146773
1879,2021-01-03,04:42:18.414639,51.79.37.206:2303,50,99,2.00.146773
1880,2021-01-03,04:47:19.694996,51.79.37.206:2303,54,99,2.00.146773
1881,2021-01-03,04:52:20.820343,51.79.37.206:2303,44,99,2.00.146773
1882,2021-01-03,04:57:21.830680,51.79.37.206:2303,48,99,2.00.146773
1883,2021-01-03,05:02:22.665009,51.79.37.206:2303,51,99,2.00.146773
1884,2021-01-03,05:07:23.791351,51.79.37.206:2303,52,99,2.00.146773
1885,2021-01-03,05:12:24.639681,51.79.37.206:2303,54,99,2.00.146773
1886,2021-01-03,05:17:25.711029,51.79.37.206:2303,55,99,2.00.146773
1887,2021-01-03,05:22:26.377340,51.79.37.206:2303,60,99,2.00.146773
1888,2021-01-03,05:27:27.434690,51.79.37.206:2303,62,99,2.00.146773
1889,2021-01-03,05:32:28.379022,51.79.37.206:2303,64,99,2.00.146773
1890,2021-01-03,05:37:29.267347,51.79.37.206:2303,67,99,2.00.146773
1891,2021-01-03,05:42:30.262684,51.79.37.206:2303,64,99,2.00.146773
1892,2021-01-03,05:47:31.564048,51.79.37.206:2303,69,99,2.00.146773
1893,2021-01-03,05:52:32.922421,51.79.37.206:2303,67,99,2.00.146773
1894,2021-01-03,05:57:33.649752,51.79.37.206:2303,70,99,2.00.146773
1895,2021-01-03,06:02:34.856081,51.79.37.206:2303,66,99,2.00.146773
1896,2021-01-03,06:07:35.792413,51.79.37.206:2303,68,99,2.00.146773
1897,2021-01-03,06:12:36.802749,51.79.37.206:2303,69,99,2.00.146773
1898,2021-01-03,06:17:37.400068,51.79.37.206:2303,69,99,2.00.146773
1899,2021-01-03,06:22:38.693435,51.79.37.206:2303,69,99,2.00.146773
1900,2021-01-03,06:27:39.591756,51.79.37.206:2303,69,99,2.00.146773
1901,2021-01-03,06:32:40.566086,51.79.37.206:2303,68,99,2.00.146773
1902,2021-01-03,06:37:41.662436,51.79.37.206:2303,59,99,2.00.146773
1903,2021-01-03,06:42:42.654775,51.79.37.206:2303,62,99,2.00.146773
1904,2021-01-03,06:47:43.629104,51.79.37.206:2303,67,99,2.00.146773
1905,2021-01-03,06:52:44.773466,51.79.37.206:2303,70,99,2.00.146773
1906,2021-01-03,06:57:45.719793,51.79.37.206:2303,71,99,2.00.146773
1907,2021-01-03,07:02:46.506118,51.79.37.206:2303,68,99,2.00.146773
1908,2021-01-03,07:07:47.691468,51.79.37.206:2303,65,99,2.00.146773
1909,2021-01-03,07:12:48.895818,51.79.37.206:2303,65,99,2.00.146773
1910,2021-01-03,07:17:49.520134,51.79.37.206:2303,65,99,2.00.146773
1911,2021-01-03,07:22:50.619488,51.79.37.206:2303,71,99,2.00.146773
1912,2021-01-03,07:27:51.835821,51.79.37.206:2303,71,99,2.00.146773
1913,2021-01-03,07:32:52.559155,51.79.37.206:2303,69,99,2.00.146773
1914,2021-01-03,07:37:53.792506,51.79.37.206:2303,68,99,2.00.146773
1915,2021-01-03,07:42:54.859946,51.79.37.206:2303,71,99,2.00.146773
1916,2021-01-03,07:47:55.432153,51.79.37.206:2303,61,99,2.00.146773
1917,2021-01-03,07:52:56.398503,51.79.37.206:2303,64,99,2.00.146773
1918,2021-01-03,07:57:57.123811,51.79.37.206:2303,67,99,2.00.146773
1919,2021-01-03,08:02:58.250221,51.79.37.206:2303,67,99,2.00.146773
1920,2021-01-03,08:07:59.260496,51.79.37.206:2303,66,99,2.00.146773
1921,2021-01-03,08:13:00.333840,51.79.37.206:2303,65,99,2.00.146773
1922,2021-01-03,08:18:01.159170,51.79.37.206:2303,66,99,2.00.146773
1923,2021-01-03,08:23:02.641540,51.79.37.206:2303,65,99,2.00.146773
1924,2021-01-03,08:28:03.746893,51.79.37.206:2303,63,99,2.00.146773
1925,2021-01-03,08:33:04.616212,51.79.37.206:2303,64,99,2.00.146773
1926,2021-01-03,08:38:05.526710,51.79.37.206:2303,67,99,2.00.146773
1927,2021-01-03,08:43:06.456890,51.79.37.206:2303,71,99,2.00.146773
1928,2021-01-03,08:48:07.772237,51.79.37.206:2303,70,99,2.00.146773
1929,2021-01-03,08:53:08.537564,51.79.37.206:2303,70,99,2.00.146773
1930,2021-01-03,08:58:09.668908,51.79.37.206:2303,75,99,2.00.146773
1931,2021-01-03,09:03:10.750247,51.79.37.206:2303,78,99,2.00.146773
1932,2021-01-03,09:08:12.135606,51.79.37.206:2303,77,99,2.00.146773
1933,2021-01-03,09:13:13.414965,51.79.37.206:2303,68,99,2.00.146773
1934,2021-01-03,09:18:14.626322,51.79.37.206:2303,68,99,2.00.146773
1935,2021-01-03,09:23:15.627660,51.79.37.206:2303,71,99,2.00.146773
1936,2021-01-03,09:28:16.754006,51.79.37.206:2303,69,99,2.00.146773
1937,2021-01-03,09:33:17.716341,51.79.37.206:2303,72,99,2.00.146773
1938,2021-01-03,09:38:18.645679,51.79.37.206:2303,78,99,2.00.146773
1939,2021-01-03,09:43:19.591007,51.79.37.206:2303,78,99,2.00.146773
1940,2021-01-03,09:48:20.471331,51.79.37.206:2303,77,99,2.00.146773
1941,2021-01-03,09:53:21.518670,51.79.37.206:2303,81,99,2.00.146773
1942,2021-01-03,09:58:22.605021,51.79.37.206:2303,86,99,2.00.146773
1943,2021-01-03,10:03:23.750367,51.79.37.206:2303,83,99,2.00.146773
1944,2021-01-03,10:08:24.666698,51.79.37.206:2303,85,99,2.00.146773
1945,2021-01-03,10:13:25.534030,51.79.37.206:2303,88,99,2.00.146773
1946,2021-01-03,10:18:26.656391,51.79.37.206:2303,92,99,2.00.146773
1947,2021-01-03,10:23:27.333699,51.79.37.206:2303,92,99,2.00.146773
1948,2021-01-03,10:28:28.411039,51.79.37.206:2303,95,99,2.00.146773
1949,2021-01-03,10:33:29.452378,51.79.37.206:2303,97,99,2.00.146773
1950,2021-01-03,10:38:30.334719,51.79.37.206:2303,97,99,2.00.146773
1951,2021-01-03,10:43:31.298046,51.79.37.206:2303,98,99,2.00.146773
1952,2021-01-03,10:48:32.551400,51.79.37.206:2303,96,99,2.00.146773
1953,2021-01-03,10:53:33.623744,51.79.37.206:2303,94,99,2.00.146773
1954,2021-01-03,10:58:34.499074,51.79.37.206:2303,84,99,2.00.146773
1955,2021-01-03,11:03:35.517426,51.79.37.206:2303,83,99,2.00.146773
1956,2021-01-03,11:08:36.589747,51.79.37.206:2303,91,99,2.00.146773
1957,2021-01-03,11:13:37.674097,51.79.37.206:2303,98,99,2.00.146773
1958,2021-01-03,11:18:38.673439,51.79.37.206:2303,97,99,2.00.146773
1959,2021-01-03,11:23:39.820787,51.79.37.206:2303,96,99,2.00.146773
1960,2021-01-03,11:28:40.523109,51.79.37.206:2303,97,99,2.00.146773
1961,2021-01-03,11:33:41.812452,51.79.37.206:2303,96,99,2.00.146773
1962,2021-01-03,11:38:42.535776,51.79.37.206:2303,97,99,2.00.146773
1963,2021-01-03,11:43:43.810130,51.79.37.206:2303,97,99,2.00.146773
1964,2021-01-03,11:48:44.584461,51.79.37.206:2303,94,99,2.00.146773
1965,2021-01-03,11:53:45.595800,51.79.37.206:2303,93,99,2.00.146773
1966,2021-01-03,11:58:46.819158,51.79.37.206:2303,99,99,2.00.146773
1967,2021-01-03,12:03:47.633476,51.79.37.206:2303,99,99,2.00.146773
1968,2021-01-03,12:08:48.448811,51.79.37.206:2303,99,99,2.00.146773
1969,2021-01-03,12:13:49.758163,51.79.37.206:2303,98,99,2.00.146773
1970,2021-01-03,12:18:50.762521,51.79.37.206:2303,99,99,2.00.146773
1971,2021-01-03,12:23:51.794841,51.79.37.206:2303,28,99,2.00.146773
1972,2021-01-03,12:28:52.631171,51.79.37.206:2303,51,99,2.00.146773
1973,2021-01-03,12:33:53.699511,51.79.37.206:2303,55,99,2.00.146773
